조율	(악기를) tuning , tune (up)
유령	(formal) apparition, (귀신, 혼령) ghost, phantom, (literary) specter
건반	key, keyboard
웅장하다	awesome grand, magnificent, imposing, majestic,
사형선고	a sentence of death
법정	(재판정) court (of law), law court
짜릿하다	thrilling, electrifying, exhilarating
